"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser"
Hovedstaden;2020-08-30;M;28;0;2;629;16886;2848
Midtjylland;2020-08-30;M;12;0;0;629;16898;2848
Nordjylland;2020-08-30;M;3;0;0;629;16901;2848
Sjælland;2020-08-30;M;4;0;0;629;16905;2848
Syddanmark;2020-08-30;M;8;0;0;629;16913;2848
Hovedstaden;2020-08-31;F;31;0;0;629;16944;2848
Midtjylland;2020-08-31;F;11;0;0;629;16955;2848
Sjælland;2020-08-31;F;2;0;0;629;16957;2848
Syddanmark;2020-08-31;F;14;0;2;629;16971;2850
Hovedstaden;2020-08-31;M;36;0;0;629;17007;2850
Midtjylland;2020-08-31;M;8;0;1;629;17015;2851
Nordjylland;2020-08-31;M;3;0;0;629;17018;2851
Sjælland;2020-08-31;M;7;0;0;629;17025;2851
Syddanmark;2020-08-31;M;8;0;1;629;17033;2852
Hovedstaden;2020-09-01;F;39;0;1;629;17072;2853
Midtjylland;2020-09-01;F;19;0;0;629;17091;2853
Nordjylland;2020-09-01;F;3;0;0;629;17094;2853
Sjælland;2020-09-01;F;6;0;0;629;17100;2853
Syddanmark;2020-09-01;F;26;0;1;629;17126;2854
Hovedstaden;2020-09-01;M;52;0;1;629;17178;2855
Midtjylland;2020-09-01;M;14;0;0;629;17192;2855
Nordjylland;2020-09-01;M;4;0;0;629;17196;2855
Sjælland;2020-09-01;M;10;0;0;629;17206;2855
Syddanmark;2020-09-01;M;25;0;2;629;17231;2857
Hovedstaden;2020-09-02;F;37;0;3;629;17268;2860
Midtjylland;2020-09-02;F;6;0;0;629;17274;2860
Nordjylland;2020-09-02;F;3;0;0;629;17277;2860
Sjælland;2020-09-02;F;5;0;0;629;17282;2860
Syddanmark;2020-09-02;F;18;0;0;629;17300;2860
Hovedstaden;2020-09-02;M;48;0;8;629;17348;2868
Midtjylland;2020-09-02;M;11;0;1;629;17359;2869
Nordjylland;2020-09-02;M;1;0;0;629;17360;2869
Sjælland;2020-09-02;M;9;0;0;629;17369;2869
Syddanmark;2020-09-02;M;18;0;1;629;17387;2870
Hovedstaden;2020-09-03;F;53;0;3;629;17440;2873
Midtjylland;2020-09-03;F;10;0;1;629;17450;2874
Nordjylland;2020-09-03;F;4;0;0;629;17454;2874
Sjælland;2020-09-03;F;6;0;0;629;17460;2874
Syddanmark;2020-09-03;F;20;0;0;629;17480;2874
Hovedstaden;2020-09-03;M;62;0;3;629;17542;2877
Midtjylland;2020-09-03;M;6;0;1;629;17548;2878
Nordjylland;2020-09-03;M;7;0;0;629;17555;2878
Sjælland;2020-09-03;M;9;0;1;629;17564;2879
Syddanmark;2020-09-03;M;15;0;0;629;17579;2879
Hovedstaden;2020-09-04;F;68;1;3;630;17647;2882
Midtjylland;2020-09-04;F;10;0;0;630;17657;2882
Nordjylland;2020-09-04;F;8;0;0;630;17665;2882
Sjælland;2020-09-04;F;8;0;1;630;17673;2883
Syddanmark;2020-09-04;F;12;0;0;630;17685;2883
Hovedstaden;2020-09-04;M;46;1;1;631;17731;2884
Midtjylland;2020-09-04;M;11;0;2;631;17742;2886
Nordjylland;2020-09-04;M;7;0;1;631;17749;2887
Sjælland;2020-09-04;M;15;0;1;631;17764;2888
Syddanmark;2020-09-04;M;14;0;0;631;17778;2888
Hovedstaden;2020-09-05;F;49;0;3;631;17827;2891
Midtjylland;2020-09-05;F;8;0;0;631;17835;2891
Nordjylland;2020-09-05;F;4;0;2;631;17839;2893
Sjælland;2020-09-05;F;5;0;0;631;17844;2893
Syddanmark;2020-09-05;F;25;0;0;631;17869;2893
Hovedstaden;2020-09-05;M;55;1;2;632;17924;2895
Midtjylland;2020-09-05;M;6;0;1;632;17930;2896
Nordjylland;2020-09-05;M;8;0;0;632;17938;2896
Sjælland;2020-09-05;M;12;0;0;632;17950;2896
Syddanmark;2020-09-05;M;27;0;2;632;17977;2898
Hovedstaden;2020-09-06;F;89;1;2;633;18066;2900
Midtjylland;2020-09-06;F;13;0;1;633;18079;2901
Nordjylland;2020-09-06;F;7;0;0;633;18086;2901
Sjælland;2020-09-06;F;9;0;1;633;18095;2902
Syddanmark;2020-09-06;F;9;0;0;633;18104;2902
Hovedstaden;2020-09-06;M;62;0;3;633;18166;2905
Midtjylland;2020-09-06;M;5;0;1;633;18171;2906
Nordjylland;2020-09-06;M;9;0;1;633;18180;2907
Sjælland;2020-09-06;M;9;0;0;633;18189;2907
Syddanmark;2020-09-06;M;10;0;0;633;18199;2907
Hovedstaden;2020-09-07;F;79;0;3;633;18278;2910
Midtjylland;2020-09-07;F;14;0;2;633;18292;2912
Nordjylland;2020-09-07;F;16;0;2;633;18308;2914
Sjælland;2020-09-07;F;41;0;2;633;18349;2916
Syddanmark;2020-09-07;F;13;0;0;633;18362;2916
Hovedstaden;2020-09-07;M;79;1;3;634;18441;2919
Midtjylland;2020-09-07;M;6;0;0;634;18447;2919
Nordjylland;2020-09-07;M;11;0;0;634;18458;2919
Sjælland;2020-09-07;M;25;0;1;634;18483;2920
Syddanmark;2020-09-07;M;11;0;0;634;18494;2920
Hovedstaden;2020-09-08;F;75;0;3;634;18569;2923
Midtjylland;2020-09-08;F;26;0;3;634;18595;2926
Nordjylland;2020-09-08;F;11;0;1;634;18606;2927
Sjælland;2020-09-08;F;25;0;1;634;18631;2928
Syddanmark;2020-09-08;F;32;0;0;634;18663;2928
Hovedstaden;2020-09-08;M;82;0;2;634;18745;2930
Midtjylland;2020-09-08;M;15;0;0;634;18760;2930
Nordjylland;2020-09-08;M;13;1;1;635;18773;2931
Sjælland;2020-09-08;M;25;0;1;635;18798;2932
Syddanmark;2020-09-08;M;23;1;2;636;18821;2934
Hovedstaden;2020-09-09;F;67;0;3;636;18888;2937
Midtjylland;2020-09-09;F;16;0;1;636;18904;2938
Nordjylland;2020-09-09;F;14;0;0;636;18918;2938
Sjælland;2020-09-09;F;7;0;0;636;18925;2938
Syddanmark;2020-09-09;F;30;0;0;636;18955;2938
Hovedstaden;2020-09-09;M;90;1;5;637;19045;2943
Midtjylland;2020-09-09;M;12;0;1;637;19057;2944
Nordjylland;2020-09-09;M;15;0;0;637;19072;2944
Sjælland;2020-09-09;M;17;0;1;637;19089;2945
Syddanmark;2020-09-09;M;25;0;2;637;19114;2947
Hovedstaden;2020-09-10;F;101;2;5;639;19215;2952
Midtjylland;2020-09-10;F;8;0;0;639;19223;2952
Nordjylland;2020-09-10;F;18;0;0;639;19241;2952
Sjælland;2020-09-10;F;30;0;1;639;19271;2953
Syddanmark;2020-09-10;F;35;0;1;639;19306;2954
Hovedstaden;2020-09-10;M;96;2;8;641;19402;2962
Midtjylland;2020-09-10;M;20;0;0;641;19422;2962
Nordjylland;2020-09-10;M;19;1;1;642;19441;2963
Sjælland;2020-09-10;M;20;0;0;642;19461;2963
Syddanmark;2020-09-10;M;20;0;2;642;19481;2965
Hovedstaden;2020-09-11;F;93;1;3;643;19574;2968
Midtjylland;2020-09-11;F;28;0;0;643;19602;2968
Nordjylland;2020-09-11;F;21;0;1;643;19623;2969
Sjælland;2020-09-11;F;10;0;0;643;19633;2969
Syddanmark;2020-09-11;F;21;0;0;643;19654;2969
Hovedstaden;2020-09-11;M;76;0;4;643;19730;2973
Midtjylland;2020-09-11;M;43;0;5;643;19773;2978
Nordjylland;2020-09-11;M;22;0;0;643;19795;2978
Sjælland;2020-09-11;M;11;0;0;643;19806;2978
Syddanmark;2020-09-11;M;21;0;1;643;19827;2979
Hovedstaden;2020-09-12;F;89;0;3;643;19916;2982
Midtjylland;2020-09-12;F;14;0;1;643;19930;2983
Nordjylland;2020-09-12;F;12;0;0;643;19942;2983
Sjælland;2020-09-12;F;11;0;0;643;19953;2983
Syddanmark;2020-09-12;F;20;0;0;643;19973;2983
Hovedstaden;2020-09-12;M;85;2;4;645;20058;2987
Midtjylland;2020-09-12;M;15;0;1;645;20073;2988
Nordjylland;2020-09-12;M;19;1;1;646;20092;2989
Sjælland;2020-09-12;M;12;0;0;646;20104;2989
Syddanmark;2020-09-12;M;24;0;1;646;20128;2990
Hovedstaden;2020-09-13;F;83;0;6;646;20211;2996
Midtjylland;2020-09-13;F;7;0;0;646;20218;2996
Nordjylland;2020-09-13;F;19;0;0;646;20237;2996
Sjælland;2020-09-13;F;8;1;1;647;20245;2997
Syddanmark;2020-09-13;F;20;0;1;647;20265;2998
Hovedstaden;2020-09-13;M;88;1;4;648;20353;3002
Midtjylland;2020-09-13;M;9;0;0;648;20362;3002
Nordjylland;2020-09-13;M;23;0;3;648;20385;3005
Sjælland;2020-09-13;M;9;0;1;648;20394;3006
Syddanmark;2020-09-13;M;32;1;1;649;20426;3007
Hovedstaden;2020-09-14;F;115;0;3;649;20541;3010
Midtjylland;2020-09-14;F;18;0;0;649;20559;3010
Nordjylland;2020-09-14;F;19;0;1;649;20578;3011
Sjælland;2020-09-14;F;16;0;2;649;20594;3013
Syddanmark;2020-09-14;F;20;0;1;649;20614;3014
Hovedstaden;2020-09-14;M;108;0;5;649;20722;3019
Midtjylland;2020-09-14;M;18;0;1;649;20740;3020
Nordjylland;2020-09-14;M;29;1;3;650;20769;3023
Sjælland;2020-09-14;M;15;0;0;650;20784;3023
Syddanmark;2020-09-14;M;23;0;1;650;20807;3024
Hovedstaden;2020-09-15;F;136;0;7;650;20943;3031
Midtjylland;2020-09-15;F;22;0;3;650;20965;3034
Nordjylland;2020-09-15;F;32;0;2;650;20997;3036
Sjælland;2020-09-15;F;17;0;0;650;21014;3036
Syddanmark;2020-09-15;F;29;0;1;650;21043;3037
Hovedstaden;2020-09-15;M;104;0;4;650;21147;3041
Midtjylland;2020-09-15;M;25;0;3;650;21172;3044
Nordjylland;2020-09-15;M;29;0;1;650;21201;3045
Sjælland;2020-09-15;M;20;0;3;650;21221;3048
Syddanmark;2020-09-15;M;21;0;0;650;21242;3048
Hovedstaden;2020-09-16;F;151;2;12;652;21393;3060
Midtjylland;2020-09-16;F;29;0;2;652;21422;3062
Nordjylland;2020-09-16;F;38;0;0;652;21460;3062
Sjælland;2020-09-16;F;31;0;0;652;21491;3062
Syddanmark;2020-09-16;F;33;0;0;652;21524;3062
Hovedstaden;2020-09-16;M;157;1;7;653;21681;3069
Midtjylland;2020-09-16;M;34;0;2;653;21715;3071
Nordjylland;2020-09-16;M;28;1;2;654;21743;3073
Sjælland;2020-09-16;M;16;0;2;654;21759;3075
Syddanmark;2020-09-16;M;35;0;2;654;21794;3077
Hovedstaden;2020-09-17;F;144;1;5;655;21938;3082
Midtjylland;2020-09-17;F;32;0;1;655;21970;3083
Nordjylland;2020-09-17;F;13;0;1;655;21983;3084
Sjælland;2020-09-17;F;23;0;1;655;22006;3085
Syddanmark;2020-09-17;F;27;0;0;655;22033;3085
Hovedstaden;2020-09-17;M;170;0;5;655;22203;3090
Midtjylland;2020-09-17;M;29;0;0;655;22232;3090
Nordjylland;2020-09-17;M;24;1;4;656;22256;3094
Sjælland;2020-09-17;M;21;0;0;656;22277;3094
Syddanmark;2020-09-17;M;35;0;1;656;22312;3095
Hovedstaden;2020-09-18;F;133;1;6;657;22445;3101
Midtjylland;2020-09-18;F;37;0;1;657;22482;3102
Nordjylland;2020-09-18;F;21;0;1;657;22503;3103
Sjælland;2020-09-18;F;21;0;0;657;22524;3103
Syddanmark;2020-09-18;F;29;0;3;657;22553;3106
Hovedstaden;2020-09-18;M;127;0;5;657;22680;3111
Midtjylland;2020-09-18;M;32;0;1;657;22712;3112
Nordjylland;2020-09-18;M;25;0;1;657;22737;3113
Sjælland;2020-09-18;M;27;0;1;657;22764;3114
Syddanmark;2020-09-18;M;23;0;0;657;22787;3114
Hovedstaden;2020-09-19;F;114;1;7;658;22901;3121
Midtjylland;2020-09-19;F;23;0;1;658;22924;3122
Nordjylland;2020-09-19;F;14;0;1;658;22938;3123
Sjælland;2020-09-19;F;20;0;1;658;22958;3124
Syddanmark;2020-09-19;F;35;0;2;658;22993;3126
Hovedstaden;2020-09-19;M;114;0;3;658;23107;3129
Midtjylland;2020-09-19;M;26;0;0;658;23133;3129
Nordjylland;2020-09-19;M;17;0;2;658;23150;3131
Sjælland;2020-09-19;M;28;0;2;658;23178;3133
Syddanmark;2020-09-19;M;25;0;1;658;23203;3134
Hovedstaden;2020-09-20;F;105;2;5;660;23308;3139
Midtjylland;2020-09-20;F;21;0;1;660;23329;3140
Nordjylland;2020-09-20;F;24;0;1;660;23353;3141
Sjælland;2020-09-20;F;24;0;0;660;23377;3141
Syddanmark;2020-09-20;F;20;0;2;660;23397;3143
Hovedstaden;2020-09-20;M;122;0;5;660;23519;3148
Midtjylland;2020-09-20;M;30;0;1;660;23549;3149
Nordjylland;2020-09-20;M;18;0;1;660;23567;3150
Sjælland;2020-09-20;M;22;0;0;660;23589;3150
Syddanmark;2020-09-20;M;22;0;1;660;23611;3151
Hovedstaden;2020-09-21;F;137;0;7;660;23748;3158
Midtjylland;2020-09-21;F;42;0;2;660;23790;3160
Nordjylland;2020-09-21;F;22;0;1;660;23812;3161
Sjælland;2020-09-21;F;34;0;1;660;23846;3162
Syddanmark;2020-09-21;F;30;0;1;660;23876;3163
Hovedstaden;2020-09-21;M;161;0;2;660;24037;3165
Midtjylland;2020-09-21;M;23;0;0;660;24060;3165
Nordjylland;2020-09-21;M;36;0;0;660;24096;3165
Sjælland;2020-09-21;M;22;0;1;660;24118;3166
Syddanmark;2020-09-21;M;28;0;0;660;24146;3166
Hovedstaden;2020-09-22;F;153;1;6;661;24299;3172
Midtjylland;2020-09-22;F;50;0;0;661;24349;3172
Nordjylland;2020-09-22;F;21;0;0;661;24370;3172
Sjælland;2020-09-22;F;29;0;0;661;24399;3172
Syddanmark;2020-09-22;F;34;0;1;661;24433;3173
Hovedstaden;2020-09-22;M;148;2;7;663;24581;3180
Midtjylland;2020-09-22;M;43;0;1;663;24624;3181
Nordjylland;2020-09-22;M;32;0;0;663;24656;3181
Sjælland;2020-09-22;M;39;0;2;663;24695;3183
Syddanmark;2020-09-22;M;38;1;3;664;24733;3186
Hovedstaden;2020-09-23;F;145;1;6;665;24878;3192
Midtjylland;2020-09-23;F;52;0;2;665;24930;3194
Nordjylland;2020-09-23;F;24;0;0;665;24954;3194
Sjælland;2020-09-23;F;49;0;2;665;25003;3196
Syddanmark;2020-09-23;F;39;0;1;665;25042;3197
Hovedstaden;2020-09-23;M;155;0;4;665;25197;3201
Midtjylland;2020-09-23;M;72;0;4;665;25269;3205
Nordjylland;2020-09-23;M;25;0;1;665;25294;3206
Sjælland;2020-09-23;M;47;2;5;667;25341;3211
Syddanmark;2020-09-23;M;45;0;1;667;25386;3212
Hovedstaden;2020-09-24;F;142;0;3;667;25528;3215
Midtjylland;2020-09-24;F;58;0;3;667;25586;3218
Nordjylland;2020-09-24;F;20;0;0;667;25606;3218
Sjælland;2020-09-24;F;40;0;1;667;25646;3219
Syddanmark;2020-09-24;F;43;0;4;667;25689;3223
Hovedstaden;2020-09-24;M;146;1;7;668;25835;3230
Midtjylland;2020-09-24;M;55;1;0;669;25890;3230
Nordjylland;2020-09-24;M;18;0;0;669;25908;3230
Sjælland;2020-09-24;M;40;0;2;669;25948;3232
Syddanmark;2020-09-24;M;37;0;5;669;25985;3237
Hovedstaden;2020-09-25;F;103;0;6;669;26088;3243
Midtjylland;2020-09-25;F;52;0;2;669;26140;3245
Nordjylland;2020-09-25;F;13;0;1;669;26153;3246
Sjælland;2020-09-25;F;31;0;2;669;26184;3248
Syddanmark;2020-09-25;F;40;0;0;669;26224;3248
Hovedstaden;2020-09-25;M;104;1;4;670;26328;3252
Midtjylland;2020-09-25;M;52;0;2;670;26380;3254
Nordjylland;2020-09-25;M;27;0;0;670;26407;3254
Sjælland;2020-09-25;M;34;0;2;670;26441;3256
Syddanmark;2020-09-25;M;32;0;1;670;26473;3257
Hovedstaden;2020-09-26;F;84;0;3;670;26557;3260
Midtjylland;2020-09-26;F;50;0;1;670;26607;3261
Nordjylland;2020-09-26;F;15;0;1;670;26622;3262
Sjælland;2020-09-26;F;30;0;2;670;26652;3264
Syddanmark;2020-09-26;F;18;0;1;670;26670;3265
Hovedstaden;2020-09-26;M;95;0;2;670;26765;3267
Midtjylland;2020-09-26;M;42;0;1;670;26807;3268
Nordjylland;2020-09-26;M;17;0;0;670;26824;3268
Sjælland;2020-09-26;M;24;0;2;670;26848;3270
Syddanmark;2020-09-26;M;20;0;0;670;26868;3270
Hovedstaden;2020-09-27;F;103;0;3;670;26971;3273
Midtjylland;2020-09-27;F;47;0;1;670;27018;3274
Nordjylland;2020-09-27;F;9;0;1;670;27027;3275
Sjælland;2020-09-27;F;23;0;0;670;27050;3275
Syddanmark;2020-09-27;F;14;0;0;670;27064;3275
Hovedstaden;2020-09-27;M;81;0;4;670;27145;3279
Midtjylland;2020-09-27;M;32;0;3;670;27177;3282
Nordjylland;2020-09-27;M;13;1;2;671;27190;3284
Sjælland;2020-09-27;M;16;0;0;671;27206;3284
Syddanmark;2020-09-27;M;21;0;0;671;27227;3284
Hovedstaden;2020-09-28;F;118;0;5;671;27345;3289
Midtjylland;2020-09-28;F;52;0;1;671;27397;3290
Nordjylland;2020-09-28;F;15;0;0;671;27412;3290
Sjælland;2020-09-28;F;28;0;0;671;27440;3290
Syddanmark;2020-09-28;F;33;0;2;671;27473;3292
Hovedstaden;2020-09-28;M;94;1;3;672;27567;3295
Midtjylland;2020-09-28;M;57;0;3;672;27624;3298
Nordjylland;2020-09-28;M;25;0;0;672;27649;3298
Sjælland;2020-09-28;M;35;0;1;672;27684;3299
Syddanmark;2020-09-28;M;26;0;2;672;27710;3301
Hovedstaden;2020-09-29;F;100;0;4;672;27810;3305
Midtjylland;2020-09-29;F;56;0;4;672;27866;3309
Nordjylland;2020-09-29;F;17;0;0;672;27883;3309
Sjælland;2020-09-29;F;28;0;0;672;27911;3309
Syddanmark;2020-09-29;F;27;1;1;673;27938;3310
Hovedstaden;2020-09-29;M;91;0;3;673;28029;3313
Midtjylland;2020-09-29;M;51;1;2;674;28080;3315
Nordjylland;2020-09-29;M;27;0;2;674;28107;3317
Sjælland;2020-09-29;M;24;0;1;674;28131;3318
Syddanmark;2020-09-29;M;29;0;1;674;28160;3319
Hovedstaden;2020-09-30;F;97;0;3;674;28257;3322
Midtjylland;2020-09-30;F;46;0;0;674;28303;3322
Nordjylland;2020-09-30;F;13;0;1;674;28316;3323
Sjælland;2020-09-30;F;28;0;3;674;28344;3326
Syddanmark;2020-09-30;F;20;0;1;674;28364;3327
Hovedstaden;2020-09-30;M;78;0;3;674;28442;3330
Midtjylland;2020-09-30;M;48;0;1;674;28490;3331
Nordjylland;2020-09-30;M;26;0;0;674;28516;3331
Sjælland;2020-09-30;M;31;0;0;674;28547;3331
Syddanmark;2020-09-30;M;46;0;1;674;28593;3332
Hovedstaden;2020-10-01;F;90;0;3;674;28683;3335
Midtjylland;2020-10-01;F;54;0;1;674;28737;3336
Nordjylland;2020-10-01;F;20;2;2;676;28757;3338
Sjælland;2020-10-01;F;30;0;0;676;28787;3338
Syddanmark;2020-10-01;F;25;1;0;677;28812;3338
Hovedstaden;2020-10-01;M;74;0;3;677;28886;3341
Midtjylland;2020-10-01;M;54;1;3;678;28940;3344
Nordjylland;2020-10-01;M;21;1;2;679;28961;3346
Sjælland;2020-10-01;M;26;0;0;679;28987;3346
Syddanmark;2020-10-01;M;33;0;2;679;29020;3348
Hovedstaden;2020-10-02;F;74;0;3;679;29094;3351
Midtjylland;2020-10-02;F;39;0;2;679;29133;3353
Nordjylland;2020-10-02;F;19;0;1;679;29152;3354
Sjælland;2020-10-02;F;21;0;0;679;29173;3354
Syddanmark;2020-10-02;F;20;0;0;679;29193;3354
Hovedstaden;2020-10-02;M;67;0;3;679;29260;3357
Midtjylland;2020-10-02;M;62;1;3;680;29322;3360
Nordjylland;2020-10-02;M;17;0;1;680;29339;3361
Sjælland;2020-10-02;M;20;0;1;680;29359;3362
Syddanmark;2020-10-02;M;27;0;0;680;29386;3362
Hovedstaden;2020-10-03;F;79;0;3;680;29465;3365
Midtjylland;2020-10-03;F;27;0;1;680;29492;3366
Nordjylland;2020-10-03;F;12;0;0;680;29504;3366
Sjælland;2020-10-03;F;17;0;0;680;29521;3366
Syddanmark;2020-10-03;F;29;0;0;680;29550;3366
Hovedstaden;2020-10-03;M;67;0;0;680;29617;3366
Midtjylland;2020-10-03;M;43;0;3;680;29660;3369
Nordjylland;2020-10-03;M;19;0;0;680;29679;3369
Sjælland;2020-10-03;M;15;0;0;680;29694;3369
Syddanmark;2020-10-03;M;30;0;0;680;29724;3369
Hovedstaden;2020-10-04;F;63;0;6;680;29787;3375
Midtjylland;2020-10-04;F;29;0;1;680;29816;3376
Nordjylland;2020-10-04;F;11;0;0;680;29827;3376
Sjælland;2020-10-04;F;13;0;0;680;29840;3376
Syddanmark;2020-10-04;F;21;1;0;681;29861;3376
Hovedstaden;2020-10-04;M;83;0;3;681;29944;3379
Midtjylland;2020-10-04;M;29;0;2;681;29973;3381
Nordjylland;2020-10-04;M;19;0;1;681;29992;3382
Sjælland;2020-10-04;M;17;0;2;681;30009;3384
Syddanmark;2020-10-04;M;21;0;2;681;30030;3386
Hovedstaden;2020-10-05;F;90;1;5;682;30120;3391
Midtjylland;2020-10-05;F;55;0;4;682;30175;3395
Nordjylland;2020-10-05;F;19;0;0;682;30194;3395
Sjælland;2020-10-05;F;24;0;1;682;30218;3396
Syddanmark;2020-10-05;F;33;0;0;682;30251;3396
Hovedstaden;2020-10-05;M;72;2;8;684;30323;3404
Midtjylland;2020-10-05;M;50;0;3;684;30373;3407
Nordjylland;2020-10-05;M;41;0;1;684;30414;3408
Sjælland;2020-10-05;M;17;0;2;684;30431;3410
Syddanmark;2020-10-05;M;28;0;0;684;30459;3410
Hovedstaden;2020-10-06;F;91;1;2;685;30550;3412
Midtjylland;2020-10-06;F;35;0;1;685;30585;3413
Nordjylland;2020-10-06;F;15;0;1;685;30600;3414
Sjælland;2020-10-06;F;19;0;0;685;30619;3414
Syddanmark;2020-10-06;F;23;0;1;685;30642;3415
Hovedstaden;2020-10-06;M;103;0;3;685;30745;3418
Midtjylland;2020-10-06;M;73;0;3;685;30818;3421
Nordjylland;2020-10-06;M;16;0;1;685;30834;3422
Sjælland;2020-10-06;M;21;0;1;685;30855;3423
Syddanmark;2020-10-06;M;30;0;1;685;30885;3424
Hovedstaden;2020-10-07;F;80;3;7;688;30965;3431
Midtjylland;2020-10-07;F;47;0;2;688;31012;3433
Nordjylland;2020-10-07;F;24;0;1;688;31036;3434
Sjælland;2020-10-07;F;18;0;0;688;31054;3434
Syddanmark;2020-10-07;F;32;1;1;689;31086;3435
Hovedstaden;2020-10-07;M;78;1;5;690;31164;3440
Midtjylland;2020-10-07;M;105;0;4;690;31269;3444
Nordjylland;2020-10-07;M;25;0;0;690;31294;3444
Sjælland;2020-10-07;M;19;0;1;690;31313;3445
Syddanmark;2020-10-07;M;24;2;1;692;31337;3446
Hovedstaden;2020-10-08;F;73;0;1;692;31410;3447
Midtjylland;2020-10-08;F;67;0;2;692;31477;3449
Nordjylland;2020-10-08;F;20;0;0;692;31497;3449
Sjælland;2020-10-08;F;15;1;2;693;31512;3451
Syddanmark;2020-10-08;F;27;0;0;693;31539;3451
Hovedstaden;2020-10-08;M;80;0;3;693;31619;3454
Midtjylland;2020-10-08;M;70;0;3;693;31689;3457
Nordjylland;2020-10-08;M;30;0;2;693;31719;3459
Sjælland;2020-10-08;M;13;0;0;693;31732;3459
Syddanmark;2020-10-08;M;28;0;1;693;31760;3460
Hovedstaden;2020-10-09;F;72;1;4;694;31832;3464
Midtjylland;2020-10-09;F;55;0;4;694;31887;3468
Nordjylland;2020-10-09;F;22;0;0;694;31909;3468
Sjælland;2020-10-09;F;16;0;0;694;31925;3468
Syddanmark;2020-10-09;F;34;0;1;694;31959;3469
Hovedstaden;2020-10-09;M;80;0;3;694;32039;3472
Midtjylland;2020-10-09;M;61;0;2;694;32100;3474
Nordjylland;2020-10-09;M;21;0;0;694;32121;3474
Sjælland;2020-10-09;M;14;0;1;694;32135;3475
Syddanmark;2020-10-09;M;37;2;3;696;32172;3478
Hovedstaden;2020-10-10;F;48;0;3;696;32220;3481
Midtjylland;2020-10-10;F;39;0;1;696;32259;3482
Nordjylland;2020-10-10;F;14;0;1;696;32273;3483
Sjælland;2020-10-10;F;13;0;0;696;32286;3483
Syddanmark;2020-10-10;F;16;0;0;696;32302;3483
Hovedstaden;2020-10-10;M;60;0;5;696;32362;3488
Midtjylland;2020-10-10;M;48;0;3;696;32410;3491
Nordjylland;2020-10-10;M;18;0;1;696;32428;3492
Sjælland;2020-10-10;M;12;0;1;696;32440;3493
Syddanmark;2020-10-10;M;13;0;0;696;32453;3493
Hovedstaden;2020-10-11;F;54;1;6;697;32507;3499
Midtjylland;2020-10-11;F;34;0;1;697;32541;3500
Nordjylland;2020-10-11;F;12;0;0;697;32553;3500
Sjælland;2020-10-11;F;16;0;1;697;32569;3501
Syddanmark;2020-10-11;F;18;0;0;697;32587;3501
Hovedstaden;2020-10-11;M;44;0;1;697;32631;3502
Midtjylland;2020-10-11;M;32;0;2;697;32663;3504
Nordjylland;2020-10-11;M;18;1;1;698;32681;3505
Sjælland;2020-10-11;M;13;0;0;698;32694;3505
Syddanmark;2020-10-11;M;15;0;2;698;32709;3507
Hovedstaden;2020-10-12;F;65;1;3;699;32774;3510
Midtjylland;2020-10-12;F;62;1;3;700;32836;3513
Nordjylland;2020-10-12;F;21;0;0;700;32857;3513
Sjælland;2020-10-12;F;17;0;2;700;32874;3515
Syddanmark;2020-10-12;F;39;0;2;700;32913;3517
Hovedstaden;2020-10-12;M;76;1;4;701;32989;3521
Midtjylland;2020-10-12;M;66;0;2;701;33055;3523
Nordjylland;2020-10-12;M;24;0;3;701;33079;3526
Sjælland;2020-10-12;M;53;0;2;701;33132;3528
Syddanmark;2020-10-12;M;34;1;4;702;33166;3532
Hovedstaden;2020-10-13;F;88;0;4;702;33254;3536
Midtjylland;2020-10-13;F;42;0;5;702;33296;3541
Nordjylland;2020-10-13;F;21;1;0;703;33317;3541
Sjælland;2020-10-13;F;13;0;2;703;33330;3543
Syddanmark;2020-10-13;F;44;0;4;703;33374;3547
Hovedstaden;2020-10-13;M;69;1;4;704;33443;3551
Midtjylland;2020-10-13;M;53;0;0;704;33496;3551
Nordjylland;2020-10-13;M;34;0;0;704;33530;3551
Sjælland;2020-10-13;M;11;0;0;704;33541;3551
Syddanmark;2020-10-13;M;50;1;1;705;33591;3552
Hovedstaden;2020-10-14;F;98;0;6;705;33689;3558
Midtjylland;2020-10-14;F;46;0;2;705;33735;3560
Nordjylland;2020-10-14;F;31;1;1;706;33766;3561
Sjælland;2020-10-14;F;11;0;0;706;33777;3561
Syddanmark;2020-10-14;F;34;0;0;706;33811;3561
Hovedstaden;2020-10-14;M;103;2;8;708;33914;3569
Midtjylland;2020-10-14;M;50;1;2;709;33964;3571
Nordjylland;2020-10-14;M;31;1;3;710;33995;3574
Sjælland;2020-10-14;M;25;0;0;710;34020;3574
Syddanmark;2020-10-14;M;40;0;2;710;34060;3576
Hovedstaden;2020-10-15;F;94;0;4;710;34154;3580
Midtjylland;2020-10-15;F;54;0;1;710;34208;3581
Nordjylland;2020-10-15;F;18;0;0;710;34226;3581
Sjælland;2020-10-15;F;13;0;2;710;34239;3583
Syddanmark;2020-10-15;F;38;0;3;710;34277;3586
Hovedstaden;2020-10-15;M;87;1;7;711;34364;3593
Midtjylland;2020-10-15;M;58;0;3;711;34422;3596
Nordjylland;2020-10-15;M;15;0;0;711;34437;3596
Sjælland;2020-10-15;M;26;0;1;711;34463;3597
